Date,Open,High,Low,Close,Adj Close,Volume,MktRF,SMB,HML,RF,Yest_Close,stock_return
2018-01-29,149.58999633789062,150.85000610351562,146.8300018310547,147.08999633789062,147.08999633789062,2414800,-0.62,-0.04,-0.28,0.006,149.74000549316406,-0.017697402551480577
2018-01-30,146.07000732421875,147.44000244140625,145.6300048828125,146.58999633789062,146.58999633789062,2369500,-1.06,0.14,-0.21,0.006,147.08999633789062,-0.0033992794374092944
2018-01-31,148.67999267578125,150.10000610351562,147.75999450683594,148.8699951171875,148.8699951171875,2881300,-0.07,-0.74,0.11,0.006,146.58999633789062,0.015553576889663516
2018-02-01,151.75999450683594,156.5399932861328,151.3300018310547,152.80999755859375,152.80999755859375,4230800,0.03,0.08,0.53,0.006,148.8699951171875,0.026466061467287336
2018-02-02,150.50999450683594,151.94000244140625,147.3300018310547,149.75999450683594,149.75999450683594,2826700,-2.13,0.04,-0.29,0.006,152.80999755859375,-0.019959447028904728
2018-02-05,147.2899932861328,157.0,145.42999267578125,147.38999938964844,147.38999938964844,3788700,-4.03,0.78,-0.58,0.006,149.75999450683594,-0.0158252884890385
2018-02-06,144.91000366210938,149.3800048828125,143.49000549316406,149.02000427246094,149.02000427246094,2963100,1.67,-0.52,-0.18,0.006,147.38999938964844,0.011059128092560256
2018-02-07,148.6199951171875,154.02999877929688,148.07000732421875,153.1699981689453,153.1699981689453,2462800,-0.38,0.52,0.2,0.006,149.02000427246094,0.027848569168584424
2018-02-08,153.0,153.5,140.10000610351562,140.10000610351562,140.10000610351562,3737300,-3.68,0.81,0.51,0.006,153.1699981689453,-0.08532997467959481
2018-02-09,142.13999938964844,146.75999450683594,137.60000610351562,145.16000366210938,145.16000366210938,2836200,1.36,-0.58,0.15,0.006,140.10000610351562,0.03611704024377466
2018-02-12,146.97000122070312,148.6300048828125,145.24000549316406,147.24000549316406,147.24000549316406,1614800,1.36,-0.47,-0.3,0.006,145.16000366210938,0.014329028510472705
2018-02-13,146.0399932861328,148.32000732421875,145.57000732421875,147.5500030517578,147.5500030517578,1431500,0.31,0.08,-0.24,0.006,147.24000549316406,0.002105389479954497
2018-02-14,147.27000427246094,149.0,146.3000030517578,147.74000549316406,147.74000549316406,1852100,1.52,0.26,0.48,0.006,147.5500030517578,0.001287715604720121
2018-02-15,148.9499969482422,152.7899932861328,147.8000030517578,152.5399932861328,152.5399932861328,1881300,1.21,-0.14,-0.63,0.006,147.74000549316406,0.03248942476309063
2018-02-16,151.92999267578125,156.19000244140625,151.17999267578125,154.02999877929688,154.02999877929688,1896300,0.03,0.36,0.16,0.006,152.5399932861328,0.009767966164579062
2018-02-20,152.89999389648438,158.1300048828125,152.02999877929688,156.75999450683594,156.75999450683594,1755300,-0.62,-0.36,-0.24,0.006,154.02999877929688,0.017723792437671568
2018-02-21,156.36000061035156,160.72999572753906,156.30999755859375,157.5800018310547,157.5800018310547,1924000,-0.43,0.78,0.23,0.006,156.75999450683594,0.005230973162499004
2018-02-22,157.77999877929688,159.30999755859375,155.69000244140625,156.0500030517578,156.0500030517578,1170300,0.01,0.04,-0.41,0.006,157.5800018310547,-0.009709346119549
2018-02-23,156.86000061035156,160.6300048828125,156.86000061035156,160.39999389648438,160.39999389648438,1035800,1.54,-0.38,-0.15,0.006,156.0500030517578,0.027875621657525898
2018-02-26,160.8000030517578,162.63999938964844,159.66000366210938,160.57000732421875,160.57000732421875,1205100,1.12,-0.51,-0.07,0.006,160.39999389648438,0.0010599341284519919
2018-02-27,161.27000427246094,164.24000549316406,160.75,163.33999633789062,163.33999633789062,1997900,-1.25,-0.19,0.03,0.006,160.57000732421875,0.017250973951061645
2018-02-28,163.27000427246094,165.67999267578125,160.8699951171875,161.00999450683594,161.00999450683594,1934800,-1.11,-0.42,-0.32,0.006,163.33999633789062,-0.014264735418719901
2018-03-01,162.6199951171875,164.25999450683594,157.8800048828125,159.57000732421875,159.57000732421875,2001700,-1.19,1.01,-0.02,0.005,161.00999450683594,-0.008943464578256665
2018-03-02,158.64999389648438,167.10000610351562,157.52999877929688,166.6699981689453,166.6699981689453,2189600,0.7,1.17,-0.49,0.005,159.57000732421875,0.04449451976461093
2018-03-05,164.75999450683594,169.19000244140625,163.80999755859375,168.3000030517578,168.3000030517578,2047100,1.06,-0.39,0.23,0.005,166.6699981689453,0.00977983380764331
2018-03-06,169.39999389648438,171.91000366210938,168.41000366210938,171.07000732421875,171.07000732421875,2735000,0.36,0.69,0.12,0.005,168.3000030517578,0.016458729781538207
2018-03-07,169.4499969482422,174.19000244140625,169.3800048828125,173.05999755859375,173.05999755859375,1654500,0.05,0.78,-0.44,0.005,171.07000732421875,0.011632607407349265
2018-03-08,174.67999267578125,175.64999389648438,172.39999389648438,172.99000549316406,172.99000549316406,1851400,0.37,-0.48,-0.36,0.005,173.05999755859375,-0.0004044381510290381
2018-03-09,174.33999633789062,174.99000549316406,172.4600067138672,172.75999450683594,172.75999450683594,2359500,1.7,-0.25,0.28,0.005,172.99000549316406,-0.0013296200880068426
2018-03-12,172.75999450683594,175.89999389648438,171.55999755859375,174.42999267578125,174.42999267578125,2120300,-0.09,0.47,-0.08,0.005,172.75999450683594,0.009666579196836177
2018-03-13,175.99000549316406,175.99000549316406,172.1699981689453,173.9600067138672,173.9600067138672,1842600,-0.67,0.08,0.03,0.005,174.42999267578125,-0.0026944102599811537
2018-03-14,175.3699951171875,176.55999755859375,173.49000549316406,175.33999633789062,175.33999633789062,1402800,-0.53,0.23,-0.57,0.005,173.9600067138672,0.00793279817638356
2018-03-15,175.9600067138672,176.0,170.91000366210938,173.8300018310547,173.8300018310547,1657200,-0.18,-0.39,0.31,0.005,175.33999633789062,-0.008611808705220275
2018-03-16,174.82000732421875,175.0,169.07000732421875,169.97999572753906,169.97999572753906,2442400,0.25,0.46,0.17,0.005,173.8300018310547,-0.02214811058483129
2018-03-19,169.8000030517578,172.77999877929688,167.4199981689453,169.80999755859375,169.80999755859375,1974800,-1.38,0.35,0.41,0.005,169.97999572753906,-0.0010001069138618087
2018-03-20,169.8699951171875,173.3699951171875,169.22999572753906,172.11000061035156,172.11000061035156,3001100,0.15,-0.08,-0.36,0.005,169.80999755859375,0.013544567957279343
2018-03-21,171.99000549316406,176.1999969482422,171.5,173.19000244140625,173.19000244140625,1900400,-0.06,0.75,0.44,0.005,172.11000061035156,0.006275067266426648
2018-03-22,171.33999633789062,172.8300018310547,168.0,168.75999450683594,168.75999450683594,1644300,-2.54,0.51,-0.49,0.005,173.19000244140625,-0.0255788894977877
2018-03-23,168.97999572753906,169.3000030517578,164.52000427246094,164.77000427246094,164.77000427246094,2005900,-2.09,0.21,-0.23,0.005,168.75999450683594,-0.02364298627784903
2018-03-26,168.5500030517578,172.0399932861328,167.82000732421875,171.4499969482422,171.4499969482422,2042300,2.67,-0.68,0.03,0.005,164.77000427246094,0.040541315182193755
2018-03-27,173.2100067138672,173.3800048828125,161.36000061035156,162.82000732421875,162.82000732421875,2038500,-1.87,-0.21,0.37,0.005,171.4499969482422,-0.050335315121811774
2018-03-28,163.0,164.02000427246094,157.16000366210938,159.67999267578125,159.67999267578125,3078900,-0.35,0.13,0.64,0.005,162.82000732421875,-0.019285189210100452
2018-03-29,161.60000610351562,167.4600067138672,160.27000427246094,165.4499969482422,165.4499969482422,2261500,1.41,-0.31,-0.22,0.005,159.67999267578125,0.03613479795290645
2018-04-02,164.44000244140625,165.85000610351562,159.24000549316406,161.6199951171875,161.6199951171875,1900300,-2.29,-0.14,0.37,0.007,165.4499969482422,-0.023148999103655643
2018-04-03,166.60000610351562,167.97000122070312,160.07000732421875,161.77000427246094,161.77000427246094,1817700,1.24,-0.03,0.19,0.007,161.6199951171875,0.0009281596325050547
2018-04-04,156.5,164.99000549316406,156.0,164.69000244140625,164.69000244140625,2060400,1.17,0.33,-0.31,0.007,161.77000427246094,0.018050306557619352
2018-04-05,166.77999877929688,168.16000366210938,164.6199951171875,165.77000427246094,165.77000427246094,1762700,0.75,0.03,0.47,0.007,164.69000244140625,0.00655778623501407
2018-04-06,163.9600067138672,166.8800048828125,161.24000549316406,162.94000244140625,162.94000244140625,1177500,-2.19,0.39,-0.06,0.007,165.77000427246094,-0.017071857140108854
2018-04-09,164.55999755859375,166.35000610351562,162.64999389648438,162.88999938964844,162.88999938964844,1237100,0.3,-0.15,-0.52,0.007,162.94000244140625,-0.0003068801461187762
2018-04-10,166.25,167.42999267578125,162.1300048828125,166.5800018310547,166.5800018310547,1774600,1.77,0.4,-0.12,0.007,162.88999938964844,0.022653339402251525
2018-04-11,165.0800018310547,168.24000549316406,164.47000122070312,166.5,166.5,2252600,-0.49,0.92,-0.31,0.007,166.5800018310547,-0.0004802607166244679
2018-04-12,166.72999572753906,170.1699981689453,166.5399932861328,168.57000732421875,168.57000732421875,1554900,0.84,-0.23,0.18,0.007,166.5,0.012432476421734234
2018-04-13,170.0800018310547,171.3000030517578,164.7899932861328,166.89999389648438,166.89999389648438,1342000,-0.37,0.03,-0.25,0.007,168.57000732421875,-0.009906942843766735
2018-04-16,168.50999450683594,170.72000122070312,167.27000427246094,169.4499969482422,169.4499969482422,1245700,0.82,0.08,-0.02,0.007,166.89999389648438,0.015278628789761306
2018-04-17,171.0,175.02999877929688,171.0,174.5399932861328,174.5399932861328,1700900,1.09,0.16,-1.18,0.007,169.4499969482422,0.030038338327296302
2018-04-18,175.38999938964844,175.5399932861328,171.2100067138672,174.3000030517578,174.3000030517578,1658900,0.13,0.21,0.02,0.007,174.5399932861328,-0.0013749870723414725
2018-04-19,173.2899932861328,174.36000061035156,170.88999938964844,172.99000549316406,172.99000549316406,1525500,-0.49,-0.47,1.08,0.007,174.3000030517578,-0.007515763256784055
2018-04-20,171.69000244140625,172.5500030517578,167.92999267578125,168.89999389648438,168.89999389648438,1861100,-0.81,0.06,0.58,0.007,172.99000549316406,-0.02364305142958857
2018-04-23,169.9199981689453,170.22999572753906,166.6199951171875,167.50999450683594,167.50999450683594,1926300,-0.05,-0.07,0.19,0.007,168.89999389648438,-0.008229718412543828
2018-04-24,169.19000244140625,169.61000061035156,158.1699981689453,160.66000366210938,160.66000366210938,3176300,-1.3,0.53,1.02,0.007,167.50999450683594,-0.04089302769601023
2018-04-25,162.4499969482422,162.7899932861328,157.25,158.0,158.0,4104600,0.1,-0.34,0.06,0.007,160.66000366210938,-0.016556726014420722
2018-04-26,160.0,167.61000061035156,156.17999267578125,165.16000366210938,165.16000366210938,3801300,0.96,-0.38,-0.84,0.007,158.0,0.045316478874109965
2018-04-27,166.77999877929688,167.10000610351562,160.3699951171875,163.17999267578125,163.17999267578125,2240300,0.01,-0.26,0.04,0.007,165.16000366210938,-0.011988441162661312
2018-04-30,163.17999267578125,166.91000366210938,163.17999267578125,166.13999938964844,166.13999938964844,1890600,-0.8,0.03,-0.09,0.007,163.17999267578125,0.018139519835304565
2018-05-01,165.36000061035156,166.74000549316406,163.27000427246094,165.4199981689453,165.4199981689453,1419700,0.24,0.23,-0.53,0.006,166.13999938964844,-0.0043337018378969945
2018-05-02,164.55999755859375,167.91000366210938,164.19000244140625,165.5,165.5,1253400,-0.63,1.28,-0.36,0.006,165.4199981689453,0.0004836285330687812
2018-05-03,165.7899932861328,169.5399932861328,164.9199981689453,168.72999572753906,168.72999572753906,1945100,-0.25,-0.52,-0.15,0.006,165.5,0.019516590498725454
2018-05-04,168.6999969482422,173.08999633789062,167.4600067138672,171.22000122070312,171.22000122070312,1842800,1.3,0.02,-0.2,0.006,168.72999572753906,0.014757337499047061
2018-05-07,172.08999633789062,176.88999938964844,171.83999633789062,176.02000427246094,176.02000427246094,2163600,0.42,0.42,-0.33,0.006,171.22000122070312,0.02803412578867228
2018-05-08,172.61000061035156,176.1300048828125,170.72999572753906,176.02999877929688,176.02999877929688,3157400,0.07,0.5,0.24,0.006,176.02000427246094,5.6780516948897624e-05
2018-05-09,177.27000427246094,180.97999572753903,175.8300018310547,180.0399932861328,180.0399932861328,2229100,0.89,-0.23,0.25,0.006,176.02999877929688,0.022780176871236554
2018-05-10,181.1300048828125,182.58999633789065,178.5399932861328,178.97999572753906,178.97999572753906,3081700,0.85,-0.43,-0.04,0.006,180.0399932861328,-0.005887567196856777
2018-05-11,179.22000122070312,180.0399932861328,177.30999755859375,178.8699951171875,178.8699951171875,1527400,0.19,0.12,-0.38,0.006,178.97999572753906,-0.0006145972342016157
2018-05-14,178.86000061035156,179.5,173.49000549316406,173.72999572753906,173.72999572753906,1806000,0.05,-0.36,0.11,0.006,178.8699951171875,-0.028735950857945423
2018-05-15,171.97999572753906,174.5500030517578,168.7899932861328,173.4199981689453,173.4199981689453,1749000,-0.55,0.67,0.4,0.006,173.72999572753906,-0.0017843640489113896
2018-05-16,173.00999450683594,174.0,170.02000427246094,171.14999389648438,171.14999389648438,1606200,0.5,0.71,-0.25,0.006,173.4199981689453,-0.013089633816334753
2018-05-17,171.1300048828125,171.94000244140625,169.25,171.7100067138672,171.7100067138672,1444300,0.02,0.9,0.29,0.006,171.14999389648438,0.003272058646531543
2018-05-18,171.75999450683594,174.55999755859375,171.5,173.94000244140625,173.94000244140625,1190600,-0.23,0.57,-0.61,0.006,171.7100067138672,0.01298698759738019
2018-05-21,175.27000427246094,177.3699951171875,170.5800018310547,171.4499969482422,171.4499969482422,1083600,0.72,-0.19,0.44,0.006,173.94000244140625,-0.01431531251129452
2018-05-22,172.2100067138672,172.83999633789062,168.0800018310547,170.25999450683594,170.25999450683594,1192700,-0.42,-0.76,0.61,0.006,171.4499969482422,-0.006940813430084174
2018-05-23,168.6999969482422,174.07000732421875,168.6999969482422,173.9600067138672,173.9600067138672,1232500,0.29,0.05,-0.7,0.006,170.25999450683594,0.021731541914754935
2018-05-24,174.07000732421875,176.72000122070312,172.9199981689453,175.52000427246094,175.52000427246094,1551400,-0.16,0.37,-0.35,0.006,173.9600067138672,0.008967564373342802
2018-05-25,175.19000244140625,177.49000549316406,174.7100067138672,176.72000122070312,176.72000122070312,1341100,-0.21,0.25,-0.39,0.006,175.52000427246094,0.006836810158569868
2018-05-29,176.0,177.3800048828125,174.61000061035156,176.3000030517578,176.3000030517578,1407000,-1.04,1.32,-1.03,0.006,176.72000122070312,-0.0023766306362842464
2018-05-30,177.32000732421875,179.85000610351562,176.00999450683594,178.47000122070312,178.47000122070312,2221900,1.31,0.04,0.37,0.006,176.3000030517578,0.012308554347036788
2018-05-31,178.11000061035156,181.41000366210935,177.1999969482422,177.61000061035156,177.61000061035156,2002600,-0.7,0.08,-0.42,0.006,178.47000122070312,-0.00481874042959215
2018-06-01,179.05999755859375,181.57000732421875,177.3000030517578,181.50999450683597,181.50999450683597,1276900,1.06,-0.23,-0.11,0.006,177.61000061035156,0.021958188632859574
2018-06-04,182.57000732421875,184.47000122070312,181.2100067138672,183.5,183.5,1541600,0.48,0.17,-0.45,0.006,181.50999450683597,0.010963613869147504
2018-06-05,184.19000244140625,186.9499969482422,184.02999877929688,186.08999633789065,186.08999633789065,1525700,0.17,0.82,-0.44,0.006,183.5,0.014114421459894569
2018-06-06,186.55999755859372,187.38999938964844,185.3600006103516,186.4199981689453,186.4199981689453,1410100,0.86,-0.33,0.2,0.006,186.08999633789065,0.0017733453573477549
2018-06-07,187.0,187.0,174.32000732421875,177.4499969482422,177.4499969482422,2853400,-0.14,-0.3,0.93,0.006,186.4199981689453,-0.04811716183246583
2018-06-08,177.6999969482422,180.02000427246094,176.22000122070312,178.19000244140625,178.19000244140625,2018100,0.31,0.08,-0.4,0.006,177.4499969482422,0.004170219813415404
2018-06-11,178.4600067138672,180.5,177.0500030517578,180.0800018310547,180.0800018310547,1191300,0.12,0.17,-0.17,0.006,178.19000244140625,0.010606652246216344
2018-06-12,180.55999755859372,182.5500030517578,179.80999755859375,181.83999633789065,181.83999633789065,1420500,0.23,0.23,-0.63,0.006,180.0800018310547,0.009773403425923644
2018-06-13,183.22999572753903,183.9499969482422,179.4499969482422,181.22999572753903,181.22999572753903,1395600,-0.33,0.08,-0.2,0.006,181.83999633789065,-0.0033546008723962526
2018-06-14,182.58999633789065,187.22999572753903,182.50999450683597,185.33999633789065,185.33999633789065,2617400,0.27,0.32,-1.0,0.006,181.22999572753903,0.02267836841165405
2018-06-15,184.97000122070312,186.58999633789065,181.25,186.3500061035156,186.3500061035156,1717400,-0.08,0.05,-0.24,0.006,185.33999633789065,0.005449497062596295
2018-06-18,185.3600006103516,186.7100067138672,183.0,186.41000366210935,186.41000366210935,1395200,-0.09,0.72,0.08,0.006,186.3500061035156,0.0003219616669098575
2018-06-19,183.5800018310547,184.25,179.30999755859375,183.6100006103516,183.6100006103516,1503600,-0.38,0.57,-0.14,0.006,186.41000366210935,-0.015020669474547619
2018-06-20,185.0,188.58999633789065,184.47000122070312,184.75999450683597,184.75999450683597,1718700,0.23,0.73,-0.51,0.006,183.6100006103516,0.006263242158170008
2018-06-21,185.0,186.57000732421875,179.94000244140625,180.2700042724609,180.2700042724609,1299900,-0.73,-0.63,0.33,0.006,184.75999450683597,-0.024301744792533705
2018-06-22,178.5800018310547,178.5800018310547,172.50999450683594,176.6999969482422,176.6999969482422,2354600,0.11,0.0,0.46,0.006,180.2700042724609,-0.019803668051302625
2018-06-25,174.42999267578125,175.0,169.4600067138672,171.38999938964844,171.38999938964844,1923400,-1.48,-0.54,0.57,0.006,176.6999969482422,-0.03005092048840906
2018-06-26,172.08999633789062,174.13999938964844,170.07000732421875,170.85000610351562,170.85000610351562,1506300,0.27,0.63,-0.24,0.006,171.38999938964844,-0.0031506697476855632
2018-06-27,172.2100067138672,175.74000549316406,167.36000061035156,167.97000122070312,167.97000122070312,1942700,-1.02,-0.99,0.36,0.006,170.85000610351562,-0.016856919987860847
2018-06-28,167.83999633789062,173.8000030517578,167.5,172.41000366210938,172.41000366210938,1489200,0.58,-0.18,-0.51,0.006,167.97000122070312,0.02643330600189933
2018-06-29,174.0,175.25,171.55999755859375,172.47000122070312,172.47000122070312,1053100,0.07,-0.2,-0.24,0.006,172.41000366210938,0.00034799348830902955
2018-07-02,171.61000061035156,177.69000244140625,170.38999938964844,177.60000610351562,177.60000610351562,1680100,0.36,0.44,-0.25,0.008,172.47000122070312,0.02974433145766511
2018-07-03,178.02999877929688,179.35000610351562,176.57000732421875,177.19000244140625,177.19000244140625,757100,-0.44,0.81,-0.02,0.008,177.60000610351562,-0.0023085790992056665
2018-07-05,178.19000244140625,180.4499969482422,177.8300018310547,179.42999267578125,179.42999267578125,1240600,0.87,0.44,-0.43,0.008,177.19000244140625,0.012641741653092007
2018-07-06,179.39999389648438,183.27999877929688,178.63999938964844,182.16000366210935,182.16000366210935,781500,0.88,0.05,-0.3,0.008,179.42999267578125,0.015214908865660242
2018-07-09,183.22999572753903,185.25999450683597,181.1000061035156,184.8500061035156,184.8500061035156,1493500,0.93,-0.41,0.86,0.008,182.16000366210935,0.014767250698984206
2018-07-10,185.22999572753903,186.47999572753903,183.38999938964844,185.6000061035156,185.6000061035156,1221400,0.21,-0.78,-0.17,0.008,184.8500061035156,0.00405734365829559
2018-07-11,183.3699951171875,188.17999267578125,183.3699951171875,187.17999267578125,187.17999267578125,1371000,-0.69,-0.02,-0.45,0.008,185.6000061035156,0.008512858406828068
2018-07-12,188.8300018310547,194.80999755859372,188.7400054931641,194.66000366210935,194.66000366210935,2212300,0.86,-0.35,-1.14,0.008,187.17999267578125,0.039961594609549934
2018-07-13,193.2899932861328,193.97999572753903,189.2400054931641,191.05999755859372,191.05999755859372,1896500,0.08,-0.12,-0.29,0.008,194.66000366210935,-0.01849381504052837
2018-07-16,191.9600067138672,192.0,188.3000030517578,189.0800018310547,189.0800018310547,1309400,-0.16,-0.77,0.98,0.008,191.05999755859372,-0.0103632144501196
2018-07-17,186.9499969482422,191.6699981689453,184.22999572753903,191.1999969482422,191.1999969482422,1337300,0.48,0.26,-0.76,0.008,189.0800018310547,0.01121215938574901
2018-07-18,192.0,194.0200042724609,190.1100006103516,192.00999450683597,192.00999450683597,1540400,0.27,-0.28,0.67,0.008,191.1999969482422,0.004236388972396504
2018-07-19,191.52999877929688,192.72999572753903,189.47999572753903,190.0399932861328,190.0399932861328,953200,-0.34,0.96,-0.36,0.008,192.00999450683597,-0.010259888948817282
2018-07-20,191.00999450683597,193.55999755859372,190.5,191.0800018310547,191.0800018310547,1439400,-0.1,-0.18,0.12,0.008,190.0399932861328,0.005472577255651609
2018-07-23,190.17999267578125,191.3500061035156,186.5800018310547,190.5,190.5,1637500,0.15,-0.3,0.55,0.008,191.0800018310547,-0.00303538740578149
2018-07-24,191.92999267578125,192.17999267578125,183.44000244140625,184.91000366210935,184.91000366210935,2743800,0.22,-1.36,0.39,0.008,190.5,-0.029343812797326264
2018-07-25,184.57000732421875,187.3300018310547,183.3600006103516,183.8600006103516,183.8600006103516,3592100,0.83,-0.43,-1.06,0.008,184.91000366210935,-0.005678454550660506
2018-07-26,181.5,194.6699981689453,181.5,192.32000732421875,192.32000732421875,3787900,-0.2,0.64,0.57,0.008,183.8600006103516,0.046013307330484414
2018-07-27,192.02999877929688,192.47999572753903,178.35000610351562,183.9499969482422,183.9499969482422,3280100,-0.82,-1.38,1.06,0.008,192.32000732421875,-0.04352126693644594
2018-07-30,184.0,184.9499969482422,178.55999755859375,178.80999755859375,178.80999755859375,2439400,-0.7,-0.21,1.56,0.008,183.9499969482422,-0.027942372791094277
2018-07-31,179.25,179.99000549316406,174.35000610351562,175.9600067138672,175.9600067138672,3062900,0.51,0.85,-1.11,0.008,178.80999755859375,-0.015938654905426397
2018-08-01,176.58999633789062,180.6199951171875,176.0,177.94000244140625,177.94000244140625,1977100,-0.13,0.04,-0.18,0.007,175.9600067138672,0.011252532689196708
2018-08-02,177.0,183.05999755859372,176.7899932861328,182.83999633789065,182.83999633789065,1833200,0.67,0.31,-0.67,0.007,177.94000244140625,0.027537337469116418
2018-08-03,183.58999633789065,183.6499938964844,178.75,180.8800048828125,180.8800048828125,1281900,0.31,-1.07,0.52,0.007,182.83999633789065,-0.010719708457311846
2018-08-06,181.1199951171875,184.94000244140625,181.1199951171875,184.66000366210935,184.66000366210935,1146900,0.46,0.25,-0.33,0.007,180.8800048828125,0.020897825504515053
2018-08-07,185.0,187.02999877929688,184.1999969482422,185.7400054931641,185.7400054931641,1047700,0.29,0.03,-0.17,0.007,184.66000366210935,0.005848596391403362
2018-08-08,185.3000030517578,187.22000122070312,182.3600006103516,186.1300048828125,186.1300048828125,842600,-0.04,-0.12,0.27,0.007,185.7400054931641,0.0020997059228727247
2018-08-09,186.80999755859372,190.6300048828125,186.1999969482422,188.33999633789065,188.33999633789065,1210700,-0.05,0.37,-0.35,0.007,186.1300048828125,0.011873375582134459
2018-08-10,186.3600006103516,190.0,185.4499969482422,187.47000122070312,187.47000122070312,826300,-0.6,0.39,-0.21,0.007,188.33999633789065,-0.004619279675607071
2018-08-13,187.00999450683597,189.1699981689453,184.83999633789065,185.0200042724609,185.0200042724609,869800,-0.46,-0.15,-0.3,0.007,187.47000122070312,-0.013068741304150864
2018-08-14,186.1000061035156,186.8699951171875,181.75999450683597,184.4900054931641,184.4900054931641,1286700,0.69,0.3,0.21,0.007,185.0200042724609,-0.0028645485193932903
2018-08-15,184.1699981689453,187.44000244140625,180.6100006103516,182.72999572753903,182.72999572753903,1261100,-0.91,-0.54,-0.12,0.007,184.4900054931641,-0.009539865104997628
2018-08-16,184.3500061035156,184.5200042724609,181.75999450683597,182.02999877929688,182.02999877929688,745700,0.86,-0.07,0.26,0.007,182.72999572753903,-0.003830771983850396
2018-08-17,182.0,183.16000366210935,178.8000030517578,180.8300018310547,180.8300018310547,1656000,0.3,0.09,0.02,0.007,182.02999877929688,-0.006592303226333201
2018-08-20,180.1699981689453,181.9199981689453,179.14999389648438,181.3600006103516,181.3600006103516,1661500,0.25,0.12,0.14,0.007,180.8300018310547,0.0029309228221546394
2018-08-21,182.3999938964844,184.8300018310547,181.82000732421875,182.1000061035156,182.1000061035156,1555100,0.33,0.9,0.12,0.007,181.3600006103516,0.0040803125864224766
2018-08-22,181.47999572753903,183.63999938964844,181.1199951171875,182.41000366210935,182.41000366210935,2050200,0.05,0.36,-0.35,0.007,182.1000061035156,0.001702347875911275
2018-08-23,182.1699981689453,186.22999572753903,181.8000030517578,184.8500061035156,184.8500061035156,1521200,-0.19,-0.06,-0.33,0.007,182.41000366210935,0.013376472739543578
2018-08-24,186.1100006103516,194.75,185.27999877929688,193.55999755859372,193.55999755859372,2765000,0.62,-0.02,-0.57,0.007,184.8500061035156,0.04711923812542667
2018-08-27,194.0,196.6300048828125,192.22000122070312,193.25,193.25,1711400,0.74,-0.67,-0.16,0.007,193.55999755859372,-0.001601557979457405
